city,lat,lng,country,admin_name
Vxj,56.8837,14.8167,Sweden,Kronoberg
Lule,65.5966,22.1584,Sweden,Norrbotten
Stockholm,59.3508,18.0973,Sweden,Stockholm
Karlskrona,56.203,15.296,Sweden,Blekinge
Falun,60.613,15.647,Sweden,Dalarna
Hrnsand,62.634,17.934,Sweden,Vsternorrland
Uppsala,59.8601,17.64,Sweden,Stockholm
Ume,63.83,20.24,Sweden,Vsterbotten
Kiruna,67.85,20.2166,Sweden,Norrbotten
Helsingborg,56.0505,12.7,Sweden,Skne
Skellefte,64.7721,20.95,Sweden,Vsterbotten
Bollns,61.352,16.3666,Sweden,Gvleborg
Trollhttan,58.2671,12.3,Sweden,Vstra Gtaland
rnskldsvik,63.318,18.7167,Sweden,Vsternorrland
Sundsvall,62.4001,17.3167,Sweden,Vsternorrland
Norrkping,58.5954,16.1787,Sweden,stergtland
Vannersborg,58.363,12.33,Sweden,Vstra Gtaland
Bors,57.7304,12.92,Sweden,Vstra Gtaland
Kristianstad,56.0337,14.1333,Sweden,Skne
Borlnge,60.4833,15.4167,Sweden,Dalarna
Mariestad,58.705,13.828,Sweden,Vstra Gtaland
Visby,57.6337,18.3,Sweden,Gotland
Singapore,1.293,103.8558,Singapore,Singapore
Edinburgh of the Seven Seas,-37.0675,-12.3105,Saint Helena, Ascension, And Tristan Da Cunha,Tristan da Cunha
Georgetown,-7.9286,-14.4119,Saint Helena, Ascension, And Tristan Da Cunha,Ascension
Jamestown,-15.9264,-5.7172,Saint Helena, Ascension, And Tristan Da Cunha,Saint Helena
Ljubljana,46.0553,14.515,Slovenia,Ljubljana
Reica ob Savinji,46.3167,14.9167,Slovenia,Reica ob Savinji
Selnica ob Dravi,46.55,15.495,Slovenia,Selnica ob Dravi
Semi,45.6461,15.1822,Slovenia,Semi
alovci,46.825,16.2981,Slovenia,alovci
Ribnica na Pohorju,46.535,15.2728,Slovenia,Ribnica na Pohorju
Ribnica,45.7386,14.7275,Slovenia,Ribnica
Rogaka Slatina,46.2375,15.6397,Slovenia,Rogaka Slatina
Rogaovci,46.8,16.0333,Slovenia,Rogaovci
Rogatec,46.2294,15.7003,Slovenia,Rogatec
Rue,46.5394,15.5158,Slovenia,Rue
Volja Draga,45.9069,13.6775,Slovenia,Rene-Vogrsko
Miklav na Dravskem Polju,46.5058,15.6972,Slovenia,Miklav na Dravskem Polju
Miren,45.8956,13.6075,Slovenia,Miren-Kostanjevica
Poljane,46.3119,15.5792,Slovenia,Poljane
Prevalje,46.5469,14.9208,Slovenia,Prevalje
Rae,46.4519,15.6814,Slovenia,Rae-Fram
Podlehnik,46.3353,15.88,Slovenia,Podlehnik
Prebold,46.2369,15.0925,Slovenia,Prebold
Ptuj,46.4214,15.8697,Slovenia,Ptuj
Puconci,46.7067,16.1564,Slovenia,Puconci
Postojna,45.7769,14.2167,Slovenia,Postojna
Pivka,45.6794,14.1967,Slovenia,Pivka
Radee,46.0681,15.1839,Slovenia,Radee
Polzela,46.2833,15.0667,Slovenia,Polzela
Preddvor,46.3025,14.4231,Slovenia,Preddvor
Podvelka,46.5869,15.3306,Slovenia,Podvelka
Podetrtek,46.1569,15.5986,Slovenia,Podetrtek
Ajdovina,45.8875,13.9111,Slovenia,Ajdovina
Bled,46.3692,14.1136,Slovenia,Bled
Bistrica ob Sotli,46.0589,15.6642,Slovenia,Bistrica ob Sotli
Benedikt v Slovenskih Goricah,46.6086,15.8883,Slovenia,Benedikt
Beltinci,46.6053,16.2406,Slovenia,Beltinci
Gornji Petrovci,46.8053,16.2225,Slovenia,Gornji Petrovci
Grad,46.8,16.1,Slovenia,Grad
Grosuplje,45.9556,14.6589,Slovenia,Grosuplje
Nova Vas,45.7717,14.5058,Slovenia,Bloke
Spodnja Hajdina,46.4089,15.8469,Slovenia,Hajdina
Bohinjska Bistrica,46.2769,13.955,Slovenia,Bohinj
Borovnica,45.9158,14.3631,Slovenia,Borovnica
Bovec,46.3375,13.5528,Slovenia,Bovec
Braslove,46.2897,15.0389,Slovenia,Braslove
Breice,45.9033,15.5911,Slovenia,Breice
Brezovica,46.0333,14.4,Slovenia,Brezovica
Dobrovo,45.9964,13.5264,Slovenia,Brda
Cankova,46.7208,16.0225,Slovenia,Cankova
Celje,46.2361,15.2675,Slovenia,Celje
Cerklje na Gorenjskem,46.2542,14.4886,Slovenia,Cerklje na Gorenjskem
Cerknica,45.7931,14.3625,Slovenia,Cerknica
Cerkno,46.1256,13.9817,Slovenia,Cerkno
Cerkvenjak,46.5706,15.9436,Slovenia,Cerkvenjak
renovci,46.5744,16.2906,Slovenia,renovci
rna na Korokem,46.4667,14.85,Slovenia,rna na Korokem
rnomelj,45.5711,15.1889,Slovenia,rnomelj
Destrnik,46.5006,15.875,Slovenia,Destrnik
Horjul,46.0236,14.2992,Slovenia,Horjul
Kranjska Gora,46.4839,13.7894,Slovenia,Kranjska Gora
Krievci pri Ljutomeru,46.5683,16.1386,Slovenia,Krievci
Krko,45.9531,15.4894,Slovenia,Krko
Ilirska Bistrica,45.5697,14.2408,Slovenia,Ilirska Bistrica
Ivanna Gorica,45.9383,14.8044,Slovenia,Ivanna Gorica
Izola,45.5369,13.6619,Slovenia,Izola
Jesenice,46.4306,14.0669,Slovenia,Jesenice
Koper,45.5469,13.7294,Slovenia,Koper
Kostanjevica na Krki,45.8461,15.4222,Slovenia,Kostanjevica na Krki
Kozje,46.075,15.5603,Slovenia,Kozje
Kranj,46.2411,14.3617,Slovenia,Kranj
Lendava,46.5614,16.4506,Slovenia,Lendava
Litija,46.0586,14.8225,Slovenia,Litija
Ljubno,46.3456,14.835,Slovenia,Ljubno
Ljutomer,46.5208,16.1975,Slovenia,Ljutomer
Spodnje Hoe,46.5,15.65,Slovenia,Hoe-Slivnica
Hodo,46.8233,16.3342,Slovenia,Hodo
Hrastnik,46.1461,15.0814,Slovenia,Hrastnik
Kozina,45.61,13.9356,Slovenia,Hrpelje-Kozina
Idrija,46.0028,14.0306,Slovenia,Idrija
Ig,45.9603,14.5289,Slovenia,Ig
Zgornja Kungota,46.6392,15.6156,Slovenia,Kungota
Kuzma,46.8369,16.0833,Slovenia,Kuzma
Lako,46.1519,15.2364,Slovenia,Lako
Lenart v Slovenskih Goricah,46.5761,15.8314,Slovenia,Lenart
Logatec,45.9144,14.2258,Slovenia,Logatec
Log pri Brezovici,46.0167,14.3667,Slovenia,Log-Dragomer
Stari Trg pri Lou,45.7128,14.4694,Slovenia,Loka Dolina
Hrib-Loki Potok,45.7011,14.5911,Slovenia,Loki Potok
Zgornje Jezersko,46.3833,14.4667,Slovenia,Jezersko
Jurinci,46.4847,15.9714,Slovenia,Jurinci
Kamnik,46.2197,14.6094,Slovenia,Kamnik
Kanal,46.0886,13.6397,Slovenia,Kanal
Kidrievo,46.4036,15.7911,Slovenia,Kidrievo
Kobarid,46.2481,13.5772,Slovenia,Kobarid
Kobilje,46.6847,16.3978,Slovenia,Kobilje
Koevje,45.6433,14.8633,Slovenia,Koevje
Komen,45.8153,13.7483,Slovenia,Komen
Sveta Trojica v Slovenskih Goricah,46.5767,15.8769,Slovenia,Sveta Trojica v Slovenskih Goricah
Pesnica pri Mariboru,46.6069,15.6767,Slovenia,Pesnica
Piran,45.5278,13.5706,Slovenia,Piran
Murska Sobota,46.6625,16.1664,Slovenia,Murska Sobota
Muta,46.6114,15.1661,Slovenia,Muta
Morave,46.1369,14.745,Slovenia,Morave
Novo Mesto,45.7925,15.1647,Slovenia,Novo Mesto
Odranci,46.5867,16.2803,Slovenia,Odranci
Oplotnica,46.3878,15.4467,Slovenia,Oplotnica
Ormo,46.4114,16.1544,Slovenia,Ormo
Moravske-Toplice,46.6875,16.2256,Slovenia,Moravske Toplice
Mozirje,46.3394,14.9633,Slovenia,Mozirje
Mirna,45.9553,15.0619,Slovenia,Mirna
Mirna Pe,45.8603,15.0833,Slovenia,Mirna Pe
Mislinja,46.4411,15.1956,Slovenia,Mislinja
Mokronog,45.9342,15.1408,Slovenia,Mokronog-Trebelno
Naklo,46.2728,14.3172,Slovenia,Naklo
Nova Gorica,45.9614,13.6436,Slovenia,Nova Gorica
Dol pri Ljubljani,46.0886,14.6008,Slovenia,Dol pri Ljubljani
Dolenjske Toplice,45.7667,15.0667,Slovenia,Dolenjske Toplice
Domale,46.1381,14.5978,Slovenia,Domale
Dornava,46.4367,15.9536,Slovenia,Dornava
Dravograd,46.5881,15.0192,Slovenia,Dravograd
Spodnji Duplek,46.5031,15.7453,Slovenia,Duplek
Gorenja Vas,46.1072,14.1481,Slovenia,Gorenja Vas-Poljane
Gorinica,46.4147,16.0139,Slovenia,Gorinica
Gornja Radgona,46.6733,15.9922,Slovenia,Gornja Radgona
Gornji Grad,46.2953,14.8083,Slovenia,Gornji Grad
Zgornje Gorje,46.3833,14.0833,Slovenia,Gorje
Divaa,45.6847,13.9703,Slovenia,Divaa
Dobje pri Planini,46.1367,15.4089,Slovenia,Dobje
Videm,45.85,14.6942,Slovenia,Dobrepolje
Dobrna,46.3375,15.2264,Slovenia,Dobrna
Dobrova,46.055,14.4172,Slovenia,Dobrova-Polhov Gradec
Dobrovnik,46.6514,16.3525,Slovenia,Dobrovnik
Radenci,46.6472,16.0442,Slovenia,Radenci
Radlje ob Dravi,46.6142,15.2264,Slovenia,Radlje ob Dravi
Radovljica,46.3444,14.1744,Slovenia,Radovljica
Ravne na Korokem,46.5431,14.9692,Slovenia,Ravne na Korokem
entjur,46.2172,15.3975,Slovenia,entjur
entrupert,45.9778,15.0956,Slovenia,entrupert
Sevnica,46.0078,15.3156,Slovenia,Sevnica
Vitomarci,46.5275,15.9394,Slovenia,Sveti Andra v Slovenskih Goricah
Straa,45.78,15.0728,Slovenia,Straa
Sveta Ana v Slovenskih Goricah,46.6492,15.8442,Slovenia,Sveta Ana
Jurovski Dol,46.6064,15.7847,Slovenia,Sveti Jurij v Slovenskih Goricah
otanj,46.38,15.0486,Slovenia,otanj
Sredie ob Dravi,46.3942,16.2681,Slovenia,Sredie ob Dravi
Stare,46.4658,15.7672,Slovenia,Stare
tore,46.2208,15.3139,Slovenia,tore
Sveti Jurij ob avnici,46.5695,16.0235,Slovenia,Sveti Jurij ob avnici
martno ob Paki,46.3333,15.0333,Slovenia,martno ob Paki
martno pri Litiji,46.0444,14.8442,Slovenia,martno pri Litiji
Sodraica,45.7611,14.6356,Slovenia,Sodraica
Solava,46.4194,14.6936,Slovenia,Solava
Slovenj Gradec,46.5103,15.0806,Slovenia,Slovenj Gradec
Slovenska Bistrica,46.3928,15.5744,Slovenia,Slovenska Bistrica
Slovenske Konjice,46.3367,15.4258,Slovenia,Slovenske Konjice
marje pri Jelah,46.2272,15.5192,Slovenia,marje pri Jelah
enur,46.2456,14.4197,Slovenia,enur
empeter pri Gorici,45.9275,13.6411,Slovenia,empeter-Vrtojba
entilj,46.6817,15.6481,Slovenia,entilj
entjernej,45.84,15.3361,Slovenia,entjernej
Seana,45.7069,13.8722,Slovenia,Seana
kocjan,45.9067,15.2914,Slovenia,kocjan
kofja Loka,46.1672,14.3089,Slovenia,kofja Loka
kofljica,45.9833,14.5767,Slovenia,kofljica
Razkrije,46.5217,16.2811,Slovenia,Razkrije
Markovci,46.3833,15.95,Slovenia,Markovci
Medvode,46.1333,14.4333,Slovenia,Medvode
Menge,46.1669,14.575,Slovenia,Menge
Metlika,45.6472,15.3142,Slovenia,Metlika
Meica,46.5214,14.8544,Slovenia,Meica
Lovrenc na Pohorju,46.5406,15.3931,Slovenia,Lovrenc na Pohorju
Lue,46.3561,14.7467,Slovenia,Lue
Lukovica pri Domalah,46.1667,14.7,Slovenia,Lukovica
Majperk,46.3517,15.7336,Slovenia,Majperk
Makole,46.3172,15.6672,Slovenia,Makole
Maribor,46.5405,15.65,Slovenia,Maribor
Toma pri Ormou,46.4842,16.0836,Slovenia,Sveti Toma
Videm pri Ptuju,46.3686,15.9064,Slovenia,Videm
Tolmin,46.1864,13.7361,Slovenia,Tolmin
Trbovlje,46.155,15.0533,Slovenia,Trbovlje
Trebnje,45.9042,15.0217,Slovenia,Trebnje
Tri,46.3667,14.3167,Slovenia,Tri
Turnie,46.6278,16.3203,Slovenia,Turnie
Velenje,46.3592,15.1103,Slovenia,Velenje
Velike Lae,45.8322,14.6364,Slovenia,Velike Lae
Vipava,45.8467,13.9631,Slovenia,Vipava
Vitanje,46.3817,15.2958,Slovenia,Vitanje
Vodice,46.2,14.5,Slovenia,Vodice
Vrhnika,45.9661,14.2956,Slovenia,Vrhnika
Vuzenica,46.5964,15.1672,Slovenia,Vuzenica
Zagorje ob Savi,46.1342,15.0014,Slovenia,Zagorje ob Savi
Zavr,46.3917,16.0497,Slovenia,Zavr
elezniki,46.2333,14.1667,Slovenia,elezniki
Vojnik,46.2933,15.3033,Slovenia,Vojnik
Vransko,46.2439,14.9514,Slovenia,Vransko
alec,46.2536,15.1675,Slovenia,alec
etale,46.275,15.7939,Slovenia,etale
irovnica,46.4047,14.14,Slovenia,irovnica
uemberk,45.8339,14.9292,Slovenia,uemberk
Trnovska Vas,46.5167,15.9,Slovenia,Trnovska Vas
Trzin,46.1333,14.5667,Slovenia,Trzin
Velika Polana,46.5719,16.3469,Slovenia,Velika Polana
Verej,46.5836,16.1653,Slovenia,Verej
iri,46.0422,14.1072,Slovenia,iri
Zree,46.3833,15.3667,Slovenia,Zree
Tabor,46.2361,15.0183,Slovenia,Tabor
Tiina,46.6581,16.0917,Slovenia,Tiina
Osilnica,45.5292,14.6979,Slovenia,Osilnica
Kostel,45.5084,14.9101,Slovenia,Kostel
Cirkulane,46.3453,15.9952,Slovenia,Cirkulane
Apae,46.6972,15.9106,Slovenia,Apae
Komenda,46.2038,14.5407,Slovenia,Komenda
marjeke Toplice,45.862,15.2231,Slovenia,marjeke Toplice
Nazarje,46.3176,14.9467,Slovenia,Nazarje
Ankaran,45.5786,13.7361,Slovenia,Ankaran
ilina,49.2198,18.7494,Slovakia,ilinsk
Bratislava,48.15,17.117,Slovakia,Bratislavsk
Trnava,48.3666,17.6,Slovakia,Trnavsk
Preov,48.9997,21.2394,Slovakia,Preovsk
Koice,48.7304,21.25,Slovakia,Koick
Trenn,48.8867,18.048,Slovakia,Treniansky
Nitra,48.309,18.0873,Slovakia,Nitriansky
Bansk Bystrica,48.7333,19.15,Slovakia,Banskobystrick
Zvolen,48.5837,19.1332,Slovakia,Banskobystrick
Bo,7.97,-11.74,Sierra Leone,Southern
Makeni,8.8804,-12.05,Sierra Leone,Northern
Koidu,8.4405,-10.85,Sierra Leone,Eastern
Freetown,8.47,-13.2342,Sierra Leone,Western Area
Kenema,7.8804,-11.19,Sierra Leone,Eastern
Port Loko,8.7661,-12.787,Sierra Leone,Port Loko
Serravalle,43.95,12.5,San Marino,Serravalle
Poggio di Chiesanuova,43.9167,12.4167,San Marino,Chiesanuova
Acquaviva,43.95,12.4167,San Marino,Acquaviva
San Marino,43.9172,12.4667,San Marino,San Marino Citt
Louga,15.6104,-16.25,Senegal,Louga
Sdhiou,12.7081,-15.5569,Senegal,Sdhiou
Matam,15.6559,-13.2554,Senegal,Matam
Dakar,14.7158,-17.4731,Senegal,Dakar
Kadi,16.15,-13.5,Senegal,Matam
Saint-Louis,16.0186,-16.4906,Senegal,Saint-Louis
Diourbel,14.6604,-16.24,Senegal,Diourbel
Tambacounda,13.7804,-13.68,Senegal,Tambacounda
This,14.8104,-16.93,Senegal,This
Fatick,14.344,-16.416,Senegal,Fatick
Kaolack,14.15,-16.1,Senegal,Kaolack
Kolda,12.9104,-14.95,Senegal,Kolda
Ziguinchor,12.59,-16.29,Senegal,Ziguinchor
Kaffrine,14.1016,-15.5467,Senegal,Kaffrine
Kdougou,12.5604,-12.18,Senegal,Kdougou
Hargeysa,9.56,44.065,Somalia,Woqooyi Galbeed
Mereeg,3.7666,47.3,Somalia,Galguduud
Mogadishu,2.0667,45.3667,Somalia,Banaadir
Qardho,9.5004,49.166,Somalia,Bari
Garoowe,8.4,48.5,Somalia,Nugaal
Laascaanood,8.4774,47.3597,Somalia,Sool
Luuq,3.8005,42.55,Somalia,Gedo
Jamaame,0.0722,42.7506,Somalia,Jubbada Hoose
Bandarbeyla,9.4833,50.8167,Somalia,Bari
Buurhakaba,2.7837,44.0833,Somalia,Bay
Baki,9.8921,43.3853,Somalia,Awdal
Burco,9.5221,45.5336,Somalia,Togdheer
Dhuusa Mareeb,5.742,46.508,Somalia,Galguduud
Gaalkacyo,6.77,47.43,Somalia,Mudug
Eyl,7.9833,49.8333,Somalia,Nugaal
Hurdiyo,10.582,51.1233,Somalia,Bari
Ceerigaabo,10.6162,47.3679,Somalia,Sanaag
Bu'aale,1.0833,42.5833,Somalia,Jubbada Dhexe
Hudur,4.1833,43.8667,Somalia,Bakool
Marka,1.7766,44.8533,Somalia,Shabeellaha Hoose
Jawhar,2.767,45.5166,Somalia,Shabeellaha Dhexe
Beledweyne,4.74,45.2,Somalia,Hiiraan
Kismaayo,-0.3566,42.5183,Somalia,Jubbada Hoose
Garbahaarey,3.327,42.227,Somalia,Gedo
Boosaaso,11.28,49.18,Somalia,Bari
Caluula,11.967,50.75,Somalia,Bari
Baydhabo,3.12,43.65,Somalia,Bay
Buur Gaabo,-1.2009,41.852,Somalia,Jubbada Hoose
Cottica,3.85,-54.2333,Suriname,Sipaliwini
Paramaribo,5.835,-55.167,Suriname,Paramaribo
Groningen,5.797,-55.481,Suriname,Saramacca
Lelydorp,5.7,-55.2333,Suriname,Wanica
Albina,5.5,-54.05,Suriname,Marowijne
Totness,5.8904,-56.32,Suriname,Coronie
Nieuw Nickerie,5.9504,-56.99,Suriname,Nickerie
Nieuw Amsterdam,5.91,-55.07,Suriname,Commewijne
Onverwacht,5.6,-55.2,Suriname,Para
Brownsweg,5.02,-55.17,Suriname,Brokopondo
Brokopondo,5.0404,-55.02,Suriname,Brokopondo
Moengo,5.63,-54.41,Suriname,Marowijne
Juba,4.83,31.58,South Sudan,Central Equatoria
Melut,10.4337,32.2,South Sudan,Upper Nile
Gogrial,8.5337,28.1167,South Sudan,Warrap
Malakal,9.5369,31.656,South Sudan,Upper Nile
Nimule,3.6,32.05,South Sudan,Eastern Equatoria
Torit,4.4118,32.5705,South Sudan,Eastern Equatoria
Maridi,4.9151,29.4769,South Sudan,Western Equatoria
Kapoeta,4.7721,33.5902,South Sudan,Eastern Equatoria
Nasir,8.6004,33.0666,South Sudan,Upper Nile
Yei,4.0904,30.68,South Sudan,Central Equatoria
Aweil,8.7666,27.4,South Sudan,Northern Bahr el Ghazal
Rumbek,6.8,29.6833,South Sudan,Lakes
Yambio,4.5705,28.4163,South Sudan,Western Equatoria
Bor,6.2072,31.5591,South Sudan,Jonglei
Bentiu,9.2333,29.8333,South Sudan,Unity
Kuacjok,8.3028,27.98,South Sudan,Warrap
Wau,7.7,27.99,South Sudan,Western Bahr el Ghazal
Santo Antnio,1.645,7.412,Sao Tome And Principe,Prncipe
So Tom,0.3334,6.7333,Sao Tome And Principe,So Tom
San Salvador,13.71,-89.203,El Salvador,San Salvador
San Miguel,13.4833,-88.1833,El Salvador,San Miguel
Nueva San Salvador,13.674,-89.29,El Salvador,La Libertad
Ahuachapn,13.919,-89.845,El Salvador,Ahuachapn
Cojutepeque,13.7167,-88.9333,El Salvador,Cuscatln
Zacatecoluca,13.508,-88.868,El Salvador,La Paz
La Unin,13.332,-87.839,El Salvador,La Unin
San Francisco Gotera,13.7,-88.1,El Salvador,Morazn
Sensuntepeque,13.88,-88.63,El Salvador,Cabaas
Chalatenango,14.072,-89.094,El Salvador,Chalatenango
Santa Ana,13.9946,-89.5598,El Salvador,Santa Ana
San Vicente,13.641,-88.785,El Salvador,San Vicente
Sonsonate,13.72,-89.73,El Salvador,Sonsonate
Usulutn,13.346,-88.432,El Salvador,Usulutn
Philipsburg,18.0255,-63.045,Sint Maarten,Philipsburg
Ar Raqqah,35.9304,39.02,Syria,Ar Raqqah
Tartus,34.8846,35.8866,Syria,ars
Douma,33.5833,36.4,Syria,Rf Dimashq
As Suwayda,32.7004,36.5666,Syria,As Suwayd
Al Hasakah,36.4833,40.75,Syria,Al asakah
Dar'a,32.625,36.105,Syria,Dar
Hamah,35.1503,36.73,Syria,amh
Idlib,35.9297,36.6317,Syria,Idlib
Manbij,36.5266,37.9563,Syria,alab
Izaz,36.5888,37.0441,Syria,alab
Hims,34.73,36.72,Syria,im
Damascus,33.5,36.3,Syria,Dimashq
Al Ladhiqiyah,35.54,35.78,Syria,Al Ldhiqyah
Al Qunaytirah,33.1257,35.8236,Syria,Al Qunayirah
Madinat ath Thawrah,35.8367,38.5481,Syria,Ar Raqqah
Al Qamishli,37.03,41.23,Syria,Al asakah
Dayr az Zawr,35.3304,40.13,Syria,Dayr az Zawr
Tadmur,34.5504,38.2833,Syria,im
Abu Kamal,34.4504,40.9186,Syria,Dayr az Zawr
Aleppo,36.23,37.17,Syria,alab
Ad Nabk,34.017,36.7333,Syria,Rf Dimashq
Mbabane,-26.3167,31.1333,Swaziland,Hhohho
Lobamba,-26.4667,31.2,Swaziland,Lobamba
Golela,-27.2962,31.9,Swaziland,Golela
Hlatikulu,-27,31.4167,Swaziland,Shiselweni
Nhlangano,-27.1122,31.1983,Swaziland,Shiselweni
Piggs Peak,-25.961,31.247,Swaziland,Hhohho
Siteki,-26.455,31.952,Swaziland,Lubombo
Manzini,-26.495,31.388,Swaziland,Manzini
Grand Turk,21.4664,-71.136,Turks And Caicos Islands,Grand Turk
Doba,8.6504,16.85,Chad,Logone Oriental
Massakory,12.996,15.7293,Chad,Hadjer-Lamis
Koumra,8.9126,17.5539,Chad,Mandoul
Pala,9.3642,14.9046,Chad,Mayo-Kbbi Ouest
Moundou,8.55,16.09,Chad,Logone Occidental
Bol,13.459,14.7147,Chad,Lac
Zouar,20.4587,16.5278,Chad,Tibesti
Ndjamena,12.1131,15.0491,Chad,Ville de NDjamna
Bongor,10.2859,15.3872,Chad,Mayo-Kbbi Est
Oum Hadjer,13.3004,19.6833,Chad,Batha
La,9.395,16.305,Chad,Tandjil
Kelo,9.3171,15.8,Chad,Tandjil
Ati,13.2171,18.3333,Chad,Batha
Am Timan,11.0333,20.2833,Chad,Salamat
Pala,9.3504,14.9666,Chad,Mayo-Kbbi Ouest
Massenya,11.4039,16.1705,Chad,Chari-Baguirmi
Mongo,12.1837,18.7,Chad,Gura
Mao,14.1194,15.3133,Chad,Kanem
Fada,17.1847,21.5902,Chad,Ennedi-Ouest
Barda,21.3549,17.0012,Chad,Tibesti
Moussoro,13.6414,16.4894,Chad,Barh el Gazel
Goz Beda,12.2248,21.4103,Chad,Sila
Am Djarass,16.0659,22.8431,Chad,Ennedi-Est
Biltine,14.5333,20.9167,Chad,Wadi Fira
Abch,13.84,20.83,Chad,Ouadda
Faya Largeau,17.9167,19.1167,Chad,Borkou
Sarh,9.15,18.39,Chad,Moyen-Chari
Lom,6.1319,1.2228,Togo,Maritime
Kpalim,6.9004,0.63,Togo,Kpalim
Atakpam,7.53,1.12,Togo,Plateaux
Mango,10.3596,0.4708,Togo,Savanes
Kara,9.5511,1.1861,Togo,Kara
Sokod,8.9905,1.15,Togo,Centrale
Dapaong,10.8623,0.2076,Togo,Savanes
Bassar,9.261,0.789,Togo,Kara
Sotouboua,8.557,0.985,Togo,Centrale
Amnat Charoen,15.8585,104.6288,Thailand,Amnat Charoen
Chiang Rai,19.9119,99.8265,Thailand,Chiang Rai
Bangkok,13.75,100.5166,Thailand,Krung Thep Maha Nakhon
Samut Prakan,13.6069,100.6115,Thailand,Samut Prakan
Rayong,12.6718,101.2815,Thailand,Rayong
Chon Buri,13.4004,101,Thailand,Chon Buri
Si Racha,13.159,100.9287,Thailand,Chon Buri
Phitsanulok,16.8283,100.2729,Thailand,Phitsanulok
Yala,6.5505,101.2851,Thailand,Yala
Phayao,19.1707,99.9083,Thailand,Phayao
Phatthalung,7.615,100.081,Thailand,Phatthalung
Nong Khai,17.8733,102.7479,Thailand,Nong Khai
Sukhothai,17.0119,99.7515,Thailand,Sukhothai
Sing Buri,14.887,100.401,Thailand,Sing Buri
Satun,6.6167,100.0667,Thailand,Satun
Ranong,9.962,98.638,Thailand,Ranong
Prachin Buri,14.0572,101.3768,Thailand,Prachin Buri
Sa Kaeo,13.8141,102.0722,Thailand,Sa Kaeo
Roi Et,16.051,103.655,Thailand,Roi Et
Phuket,7.8765,98.3815,Thailand,Phuket
Phrae,18.1533,100.1629,Thailand,Phrae
Phichit,16.439,100.349,Thailand,Phichit
Phetchabun,16.419,101.159,Thailand,Phetchabun
Chaiyaphum,15.804,102.0386,Thailand,Chaiyaphum
Chanthaburi,12.6133,102.0979,Thailand,Chanthaburi
Chainat,15.179,100.126,Thailand,Chai Nat
Chachoengsao,13.679,101.076,Thailand,Chachoengsao
Ang Thong,14.5833,100.45,Thailand,Ang Thong
Surat Thani,9.1501,99.3401,Thailand,Surat Thani
Ayutthaya,14.3588,100.5684,Thailand,Phra Nakhon Si Ayutthaya
Phangnga,8.451,98.534,Thailand,Phangnga
Lampang,18.2916,99.4813,Thailand,Lampang
Kalasin,16.428,103.509,Thailand,Kalasin
Nakhon Sawan,15.7,100.07,Thailand,Nakhon Sawan
Nakhon Phanom,17.3945,104.7695,Thailand,Nakhon Phanom
Maha Sarakham,16.184,103.298,Thailand,Maha Sarakham
Lop Buri,14.804,100.6186,Thailand,Lop Buri
Loei,17.4919,101.7315,Thailand,Loei
Uthai Thani,15.3819,100.0264,Thailand,Uthai Thani
Trang,7.5634,99.608,Thailand,Trang
Phetchaburi,13.1133,99.9412,Thailand,Phetchaburi
Yasothon,15.788,104.151,Thailand,Yasothon
Surin,14.8868,103.4915,Thailand,Surin
Uttaradit,17.6316,100.0972,Thailand,Uttaradit
Mae Hong Son,19.301,97.969,Thailand,Mae Hong Son
Samut Songkhram,13.413,100.001,Thailand,Samut Songkhram
Aranyaprathet,13.6824,102.4969,Thailand,Sa Kaeo
Tak,16.8847,99.1293,Thailand,Tak
Chiang Mai,18.8,98.98,Thailand,Chiang Mai
Narathiwat,6.4318,101.8214,Thailand,Narathiwat
Songkhla,7.21,100.56,Thailand,Songkhla
Hat Yai,6.9964,100.4714,Thailand,Songkhla
Ubon Ratchathani,15.25,104.83,Thailand,Ubon Ratchathani
Trat,12.237,102.509,Thailand,Trat
Kanchanaburi,14.0174,99.522,Thailand,Kanchanaburi
Bua Yai,15.584,102.4186,Thailand,Nakhon Ratchasima
Sakhon Nakhon,17.1679,104.1479,Thailand,Sakon Nakhon
Lamphun,18.503,99.074,Thailand,Lamphun
Nakhon Pathom,13.818,100.064,Thailand,Nakhon Pathom
Ratchaburi,13.5419,99.8215,Thailand,Ratchaburi
Udon Thani,17.4048,102.7893,Thailand,Udon Thani
Samut Sakhon,13.536,100.274,Thailand,Samut Sakhon
Sisaket,15.1203,104.3298,Thailand,Sisaket
Supham Buri,14.471,100.129,Thailand,Suphan Buri
Nakhon Ratchasima,15,102.1,Thailand,Nakhon Ratchasima
Nonthaburi,13.8337,100.4833,Thailand,Nonthaburi
Mae Sot,16.7162,98.5708,Thailand,Tak
Khon Kaen,16.42,102.83,Thailand,Khon Kaen
Mukdahan,16.5453,104.7235,Thailand,Mukdahan
Nong Bua Lamphu,17.2041,102.4407,Thailand,Nong Bua Lamphu
Thung Song,8.154,99.7286,Thailand,Nakhon Si Thammarat
Nakhon Si Thammarat,8.4,99.97,Thailand,Nakhon Si Thammarat
Krabi,8.052,98.912,Thailand,Krabi
Pathum Thani,14.0171,100.5333,Thailand,Pathum Thani
Nakhon Nayok,14.2,101.216,Thailand,Nakhon Nayok
Prachuap Khiri Khan,11.803,99.8,Thailand,Prachuap Khiri Khan
Nan,18.7868,100.7715,Thailand,Nan
